state,interest
UT,100
FL,63
MN,63
AZ,62
CO,51
SC,48
DE,46
MA,45
MI,44
NJ,44
ID,43
HI,41
NH,40
MO,39
NC,39
IL,39
GA,36
PA,36
RI,35
CA,34
ME,34
OH,34
WA,34
KS,34
VA,33
CT,33
TX,33
NV,33
VT,32
WI,30
MD,29
OR,28
IN,28
AL,28
TN,27
IA,26
DC,26
KY,26
AR,24
NY,24
NE,23
OK,22
NM,19
LA,18
ND,18
MT,18
WY,17
SD,15
WV,15
MS,15
AK,10
